id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ff875701-d5be-4d47-ac07-f342e186b65d,medicine.so,available,68.98,,high,low,8,namecheap,,,
f067d813-c969-4aa2-8902-e46512a4912c,medicine.healthcare,available,93.98,111.98,medium,low,8,namecheap,,,23/09/2026 06:09
65dbf733-c1e4-4f2f-b0ed-4736f2f4f365,medicine.health,resell,,,medium,low,8,"GoDaddy.com, LLC",07/11/2023 23:41,07/11/2026 23:41,23/09/2026 06:09
17fbbe64-8a51-4727-9b53-7454c1464e51,medicine.doctor,premium,854,854,medium,low,8,namesilo,,,23/09/2026 06:09
ef2d3b72-6b4c-415c-a62e-3a868c3c940c,medicine.surgery,premium,242,242,medium,low,8,namesilo,,,23/09/2026 06:09
be5364b8-2e6a-4beb-9df5-7297bcfdb13f,medication.xyz,resell,,,high,low,10,West263 International Limited,18/08/2017 14:18,18/08/2027 23:59,
71f820b6-cc29-47b1-ae83-51ff7755da18,medication.guru,available,3.99,,high,low,10,name.com,,,
6a59a3f3-f535-4c99-beb1-da5e371bdaee,medicine.clinic,premium,520,520,medium,low,8,namecheap,,,23/09/2026 06:09
d1274d49-4902-4eaa-9d64-037b56cffb87,treatment.hospital,available,57.99,57.99,high,low,9,namesilo,,,
e146a46c-b77e-41e7-9dff-8ffe09dc8c0b,medication.doctor,available,14.99,,high,low,10,name.com,,,
348a81db-0be2-41f1-a8a7-a585813a4c0d,treatment.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
4b453370-ee8f-419d-876e-ff2277ed4e97,medication.healthcare,available,91.99,,high,low,10,name.com,,,
e71915fa-ef55-4bf0-be29-c59417be371c,medicine.rehab,premium,1107,1107,medium,low,8,namesilo,,,23/09/2026 06:09
77ccc297-a41e-4ca7-b14d-44b57a10e254,medicine.science,premium,13800,116,medium,low,8,namesilo,,,23/09/2026 06:09
52c368e0-4342-4cc6-9dbe-68feb52c234d,treatment.health,premium,6500,71.5,high,low,9,namecheap,,,
369aad98-ee3d-4304-8fd7-6203518934cc,medication.health,premium,6250,,high,low,10,name.com,,,
25ffc1f8-bd6f-4b66-bc3e-263d161dfaea,medication.hospital,available,71.98,,high,low,10,namecheap,,,
9ca7b7de-7032-4e78-a761-f938f10f15fe,treatment.surgery,premium,85.8,85.8,high,low,9,namecheap,,,
1bc2b3fd-52b5-4271-b57d-2f06b9cc3c57,medicine.tech,premium,3450,3450,medium,low,8,namesilo,,,23/09/2026 06:09
41bed838-f498-49a8-a0ac-ea1f9c7ea8dd,medication.surgery,available,67.49,,high,low,10,name.com,,,
0d5f8a38-c19f-4a01-b6c6-dabd1398deaa,medicine.co,resell,,,medium,low,8,Hello Internet Corp.,24/02/2010 22:43,23/02/2027 23:59,23/09/2026 06:09
42009e39-9a20-4bcd-b4aa-49e6922ee350,medicine.zone,resell,,,medium,low,8,"DNSPod, Inc.",10/06/2020 09:19,10/06/2027 09:19,23/09/2026 06:09
6790f497-7580-418a-8273-456ec0dd25fd,medicine.space,premium,6900,6900,medium,low,8,namesilo,,,23/09/2026 06:09
bf89a4af-f79c-4456-8033-6f8342c76ca1,medicine.ninja,available,11.98,42.98,medium,low,8,namecheap,,,23/09/2026 06:09
